Id;Label
medical university of south carolina;medical university of south carolina
tubitak marmara research center;tubitak marmara research center
university of lincoln;university of lincoln
anhui university;anhui university
ecole normale superieure de cachan;ecole normale superieure de cachan
university of exeter;university of exeter
university of nice sophia antipolis;university of nice sophia antipolis
university of washington bothell;university of washington bothell
institute for scientific interchange;institute for scientific interchange
cleveland institute of electronics;cleveland institute of electronics
texas woman s university;texas woman s university
institut galilee;institut galilee
imperial college school of medicine;imperial college school of medicine
university of marne la vallee;university of marne la vallee
university of victoria;university of victoria
santa clara university;santa clara university
bristol myers squibb;bristol myers squibb
florida atlantic university;florida atlantic university
codan;codan
shenyang university;shenyang university
alcatel lucent;alcatel lucent
harvard t h chan school of public health;harvard t h chan school of public health
japan advanced institute of science and technology;japan advanced institute of science and technology
osaka university;osaka university
ita software;ita software
ecole normale superieure;ecole normale superieure
university of stavanger;university of stavanger
astrazeneca;astrazeneca
university of michigan;university of michigan
hefei university of technology;hefei university of technology
university of hong kong;university of hong kong
cnet;cnet
interdisciplinary center for neural computation;interdisciplinary center for neural computation
university of michigan dearborn;university of michigan dearborn
beijing normal university;beijing normal university
university of alabama;university of alabama
p e s college of engineering;p e s college of engineering
the hartford;the hartford
chang gung university;chang gung university
science applications international corporation;science applications international corporation
new york university;new york university
university of texas at el paso;university of texas at el paso
victoria university australia;victoria university australia
salk institute for biological studies;salk institute for biological studies
pontificia universidade catolica do rio grande do sul;pontificia universidade catolica do rio grande do sul
eotvos lorand university;eotvos lorand university
max planck institute for medical research;max planck institute for medical research
university of turku;university of turku
ecole nationale superieure d electronique et de radioelectricite de grenoble;ecole nationale superieure d electronique et de radioelectricite de grenoble
curie institute;curie institute
general dynamics;general dynamics
huntington hospital;huntington hospital
scripps research institute;scripps research institute
finnish meteorological institute;finnish meteorological institute
procter gamble;procter gamble
maersk;maersk
washington university school of medicine;washington university school of medicine
national academy of sciences of ukraine;national academy of sciences of ukraine
institute of mathematics and informatics;institute of mathematics and informatics
imtek;imtek
sofia university;sofia university
international crisis group;international crisis group
universidade federal do rio grande do sul;universidade federal do rio grande do sul
hosei university;hosei university
federal fluminense university;federal fluminense university
kapteyn astronomical institute;kapteyn astronomical institute
beijing institute of technology;beijing institute of technology
usc marshall school of business;usc marshall school of business
university of derby;university of derby
industrial technology research institute;industrial technology research institute
marquette university;marquette university
leiden university;leiden university
national university of ireland galway;national university of ireland galway
morgridge institute for research;morgridge institute for research
institute of management accountants;institute of management accountants
laurentian university;laurentian university
lsi corporation;lsi corporation
university of the aegean;university of the aegean
mines paristech;mines paristech
united states army research laboratory;united states army research laboratory
university of surrey;university of surrey
ocean university of china;ocean university of china
autonomous university of madrid;autonomous university of madrid
french institute for research in computer science and automation;french institute for research in computer science and automation
americorps vista;americorps vista
lehman college;lehman college
digital management inc;digital management inc
ecole polytechnique de l universite de nantes;ecole polytechnique de l universite de nantes
university of warwick;university of warwick
zayed university;zayed university
kent state university;kent state university
university of st andrews;university of st andrews
university of dundee;university of dundee
carnegie mellon university;carnegie mellon university
amazon com;amazon com
university of valencia;university of valencia
university of california san francisco;university of california san francisco
daimler ag;daimler ag
joanneum research;joanneum research
kalyani government engineering college;kalyani government engineering college
birmingham city university faculty of health;birmingham city university faculty of health
university of bern;university of bern
new york institute of technology college of osteopathic medicine;new york institute of technology college of osteopathic medicine
yeditepe university;yeditepe university
rowan university;rowan university
strategy;strategy
saint louis university;saint louis university
swiss institute of bioinformatics;swiss institute of bioinformatics
media research center;media research center
halmstad university;halmstad university
college of william mary;college of william mary
california institute of technology;california institute of technology
national university of ireland;national university of ireland
artemis;artemis
ses s a;ses s a
university of nevada reno;university of nevada reno
electronics and telecommunications research institute;electronics and telecommunications research institute
university of freiburg faculty of biology;university of freiburg faculty of biology
haas school of business;haas school of business
university of central arkansas;university of central arkansas
institut national des sciences appliquees de lyon;institut national des sciences appliquees de lyon
lyon college;lyon college
college of health sciences bahrain;college of health sciences bahrain
brown university;brown university
loughborough university;loughborough university
toyo university;toyo university
national taipei university of technology;national taipei university of technology
helen wills neuroscience institute;helen wills neuroscience institute
austrian research institute for artificial intelligence;austrian research institute for artificial intelligence
computer sciences corporation;computer sciences corporation
louisiana tech university;louisiana tech university
polytechnic university of valencia;polytechnic university of valencia
graduate school of management;graduate school of management
university of alberta;university of alberta
sony computer entertainment;sony computer entertainment
landcare research;landcare research
lear corporation;lear corporation
dong a university;dong a university
university of maryland baltimore county;university of maryland baltimore county
yahoo;yahoo
wuhan university;wuhan university
university of wales;university of wales
electronics for imaging;electronics for imaging
malmo university;malmo university
university of virginia;university of virginia
university of bologna;university of bologna
petronas;petronas
university of melbourne;university of melbourne
tobb university of economics and technology;tobb university of economics and technology
siemens healthcare;siemens healthcare
willow garage;willow garage
yeshiva university;yeshiva university
institut des hautes etudes scientifiques;institut des hautes etudes scientifiques
university of north dakota;university of north dakota
iowa state university;iowa state university
depaul university;depaul university
drexel university;drexel university
stmicroelectronics;stmicroelectronics
sri international;sri international
university of california;university of california
centro de investigacion en matematicas;centro de investigacion en matematicas
naval postgraduate school;naval postgraduate school
university of tennessee;university of tennessee
liverpool john moores university;liverpool john moores university
sidney sussex college cambridge;sidney sussex college cambridge
department of science and technology;department of science and technology
university of wisconsin whitewater;university of wisconsin whitewater
university of perugia;university of perugia
linux professional institute;linux professional institute
james i university;james i university
technical university of crete;technical university of crete
los alamos national laboratory;los alamos national laboratory
university of missouri st louis;university of missouri st louis
wittenberg university;wittenberg university
university of arkansas;university of arkansas
united states bureau of mines;united states bureau of mines
american petroleum institute;american petroleum institute
university of bradford;university of bradford
bielefeld university;bielefeld university
incyte;incyte
monroe community college;monroe community college
wadsworth center;wadsworth center
ricoh;ricoh
american university of beirut;american university of beirut
vilnius university;vilnius university
national institute of environmental health sciences;national institute of environmental health sciences
university of duisburg essen;university of duisburg essen
city university london;city university london
bar ilan university;bar ilan university
athens university of economics and business;athens university of economics and business
evolution robotics;evolution robotics
indian institute of technology roorkee;indian institute of technology roorkee
university of valladolid;university of valladolid
middlebury college;middlebury college
ecole nationale superieure d ingenieurs electriciens de grenoble;ecole nationale superieure d ingenieurs electriciens de grenoble
university of lorraine;university of lorraine
james cook university;james cook university
university of glasgow;university of glasgow
biodesign institute;biodesign institute
university of texas md anderson cancer center;university of texas md anderson cancer center
st cloud state university;st cloud state university
university of southern denmark;university of southern denmark
vassar college;vassar college
winston salem state university;winston salem state university
heritage institute of technology;heritage institute of technology
shanghai university;shanghai university
university of jaen;university of jaen
ioffe institute;ioffe institute
aichi university of education;aichi university of education
centrum wiskunde informatica;centrum wiskunde informatica
shandong university;shandong university
national taiwan university;national taiwan university
royal society;royal society
caps;caps
max planck society;max planck society
monash university;monash university
universities space research association;universities space research association
kookmin university;kookmin university
new jersey institute of technology;new jersey institute of technology
cyprus university of technology;cyprus university of technology
moscow state university;moscow state university
george washington university;george washington university
interdisciplinary center for scientific computing;interdisciplinary center for scientific computing
harbin institute of technology;harbin institute of technology
french institute of health and medical research;french institute of health and medical research
rovira i virgili university;rovira i virgili university
louisiana state university;louisiana state university
kaunas university of technology;kaunas university of technology
european bioinformatics institute;european bioinformatics institute
anqing teachers college;anqing teachers college
motorola;motorola
civilian marksmanship program;civilian marksmanship program
oxford brookes university;oxford brookes university
european institute of oncology;european institute of oncology
city university of new york;city university of new york
medical university of vienna;medical university of vienna
indian council of agricultural research;indian council of agricultural research
trinity university;trinity university
tokyo university of technology;tokyo university of technology
language technologies institute;language technologies institute
johnson johnson;johnson johnson
bilkent university;bilkent university
cern;cern
college of western idaho;college of western idaho
novay;novay
drug enforcement administration;drug enforcement administration
tokyo metropolitan university;tokyo metropolitan university
international centre for theoretical physics;international centre for theoretical physics
university of the district of columbia;university of the district of columbia
chulalongkorn university;chulalongkorn university
faculte polytechnique de mons;faculte polytechnique de mons
technology service corporation;technology service corporation
mississippi state university;mississippi state university
chung ang university;chung ang university
fiat automobiles;fiat automobiles
university of oulu;university of oulu
concordia college;concordia college
college of charleston;college of charleston
heilongjiang university;heilongjiang university
yuan ze university;yuan ze university
hewlett packard;hewlett packard
meiji university;meiji university
national archives and records administration;national archives and records administration
burton snowboards;burton snowboards
institute for scientific information;institute for scientific information
eskisehir osmangazi university;eskisehir osmangazi university
university of new south wales asia;university of new south wales asia
university of akron;university of akron
charles iii university of madrid;charles iii university of madrid
university of zagreb;university of zagreb
electronic visualization laboratory;electronic visualization laboratory
rmit university;rmit university
l abri;l abri
ntt docomo;ntt docomo
massachusetts institute of technology;massachusetts institute of technology
hp labs;hp labs
oak ridge national laboratory;oak ridge national laboratory
nanyang technological university;nanyang technological university
university of amsterdam;university of amsterdam
swedish defence research agency;swedish defence research agency
northwest normal university;northwest normal university
memorial university of newfoundland;memorial university of newfoundland
birkbeck university of london;birkbeck university of london
university of the west;university of the west
edith cowan university;edith cowan university
kansas state university;kansas state university
hong kong polytechnic university;hong kong polytechnic university
mahanakorn university of technology;mahanakorn university of technology
ming chuan university;ming chuan university
central michigan university;central michigan university
university of greenwich;university of greenwich
pontifical catholic university of rio de janeiro;pontifical catholic university of rio de janeiro
savitribai phule pune university;savitribai phule pune university
complutense university of madrid;complutense university of madrid
wilfrid laurier university;wilfrid laurier university
wright laboratory;wright laboratory
indian institute of technology hyderabad;indian institute of technology hyderabad
macquarie university;macquarie university
washington state university;washington state university
east china normal university;east china normal university
american academy of child and adolescent psychiatry;american academy of child and adolescent psychiatry
pontificia universidade catolica do parana;pontificia universidade catolica do parana
brunel university london;brunel university london
university of toronto;university of toronto
braunschweig university of technology;braunschweig university of technology
kwandong university;kwandong university
indraprastha institute of information technology;indraprastha institute of information technology
university of burgundy;university of burgundy
mediatech institute;mediatech institute
decision sciences institute;decision sciences institute
ashkelon academic college;ashkelon academic college
technion israel institute of technology;technion israel institute of technology
tel aviv university;tel aviv university
helsinki institute for information technology;helsinki institute for information technology
citadel llc;citadel llc
national united university;national united university
mcgill university school of computer science;mcgill university school of computer science
house ear institute;house ear institute
deutsche telekom;deutsche telekom
graduate school usa;graduate school usa
karolinska institutet;karolinska institutet
indian space research organisation;indian space research organisation
university of cologne;university of cologne
memorial sloan kettering cancer center;memorial sloan kettering cancer center
city college of new york;city college of new york
harvard medical school;harvard medical school
minnesota state university mankato;minnesota state university mankato
ericsson;ericsson
university of the pacific;university of the pacific
university of western australia;university of western australia
multimedia university;multimedia university
delta air lines;delta air lines
scientific computing and imaging institute;scientific computing and imaging institute
beijing jiaotong university;beijing jiaotong university
texas a m university corpus christi;texas a m university corpus christi
ulster university;ulster university
university of tsukuba;university of tsukuba
flinders university;flinders university
national institute for occupational safety and health;national institute for occupational safety and health
university of hawaii at manoa;university of hawaii at manoa
mckinsey company;mckinsey company
royal military academy;royal military academy
ecole polytechnique de montreal;ecole polytechnique de montreal
serc reliability corporation;serc reliability corporation
panasonic;panasonic
aichi medical university;aichi medical university
kaist;kaist
school of electrical and electronic engineering university of manchester;school of electrical and electronic engineering university of manchester
ecole centrale de lyon;ecole centrale de lyon
numerical algorithms group;numerical algorithms group
international university of health and welfare;international university of health and welfare
at t labs;at t labs
united states national library of medicine;united states national library of medicine
vu university amsterdam;vu university amsterdam
university of cagliari;university of cagliari
langley research center;langley research center
seoul national university of science and technology;seoul national university of science and technology
national council for scientific and technological development;national council for scientific and technological development
esso;esso
kwangwoon university;kwangwoon university
tottori university;tottori university
howard hughes medical institute;howard hughes medical institute
omsk state university;omsk state university
stellenbosch university;stellenbosch university
chungbuk national university;chungbuk national university
isle of man department of transport;isle of man department of transport
universite du quebec a montreal;universite du quebec a montreal
university of wisconsin madison;university of wisconsin madison
preston;preston
ajou university;ajou university
university of louisville;university of louisville
makerere university;makerere university
telecom lille 1;telecom lille 1
colorado technical university;colorado technical university
novartis;novartis
university of crete;university of crete
boston college;boston college
university of salerno;university of salerno
champlain regional college;champlain regional college
university of washington school of medicine;university of washington school of medicine
kyoto institute of technology;kyoto institute of technology
tampere university of technology;tampere university of technology
university of granada;university of granada
universite de technologie de belfort montbeliard;universite de technologie de belfort montbeliard
beihang university;beihang university
swisscom;swisscom
academy of sciences of the czech republic;academy of sciences of the czech republic
it university of copenhagen;it university of copenhagen
ge global research;ge global research
open university of israel;open university of israel
picturetel corp;picturetel corp
cooperative institute for meteorological satellite studies;cooperative institute for meteorological satellite studies
university of rouen;university of rouen
old dominion university;old dominion university
at t information systems;at t information systems
universite de montreal;universite de montreal
aston university;aston university
technische universitat darmstadt;technische universitat darmstadt
software engineering institute;software engineering institute
goethe university frankfurt;goethe university frankfurt
sandia national laboratories;sandia national laboratories
florida institute of technology;florida institute of technology
air force institute of technology;air force institute of technology
whitehead institute;whitehead institute
middle east technical university;middle east technical university
norwegian university of science and technology;norwegian university of science and technology
federal university of ceara;federal university of ceara
university of leon;university of leon
olin business school;olin business school
wayne state university;wayne state university
south china university of technology;south china university of technology
apple inc;apple inc
microstrategy;microstrategy
tulane university;tulane university
university of lausanne;university of lausanne
university of geneva;university of geneva
alibaba group;alibaba group
university of newcastle;university of newcastle
yamaguchi university;yamaguchi university
cranfield university;cranfield university
junior college;junior college
university of warsaw;university of warsaw
college of business administration;college of business administration
technical university of lisbon;technical university of lisbon
boston children s hospital;boston children s hospital
university of southern california;university of southern california
pacific northwest national laboratory;pacific northwest national laboratory
woods hole oceanographic institution;woods hole oceanographic institution
at t teleholdings inc;at t teleholdings inc
kore university of enna;kore university of enna
qinetiq;qinetiq
university of hawaii at hilo;university of hawaii at hilo
university of rostock;university of rostock
university of milan;university of milan
shinshu university;shinshu university
silesian university of technology;silesian university of technology
icahn school of medicine at mount sinai;icahn school of medicine at mount sinai
institut universitaire de france;institut universitaire de france
university of cape town;university of cape town
environ;environ
agricultural research organization volcani center;agricultural research organization volcani center
harvard law school;harvard law school
jadavpur university;jadavpur university
university of guadalajara;university of guadalajara
food and drug administration;food and drug administration
university of tennessee at chattanooga;university of tennessee at chattanooga
fudan university;fudan university
aalto university;aalto university
singer corporation;singer corporation
office of naval research;office of naval research
university of paderborn;university of paderborn
haskins laboratories;haskins laboratories
western kentucky university;western kentucky university
bocconi university;bocconi university
mie university;mie university
university of genoa;university of genoa
international association of machinists and aerospace workers;international association of machinists and aerospace workers
wright state university;wright state university
national chung hsing university;national chung hsing university
ben gurion university of the negev;ben gurion university of the negev
mount holyoke college;mount holyoke college
university of bahrain;university of bahrain
orbotech;orbotech
university of oregon;university of oregon
institute of psychology;institute of psychology
ircam;ircam
the chinese university of hong kong;the chinese university of hong kong
ecole nationale superieure de l electronique et de ses applications;ecole nationale superieure de l electronique et de ses applications
tufts medical center;tufts medical center
jikei university school of medicine;jikei university school of medicine
nicta;nicta
university of ulsan college of medicine;university of ulsan college of medicine
kagawa university;kagawa university
university of north carolina at chapel hill;university of north carolina at chapel hill
institut de robotica i informatica industrial;institut de robotica i informatica industrial
volkswagen;volkswagen
mae fah luang university;mae fah luang university
katholieke universiteit leuven;katholieke universiteit leuven
university of louisiana at monroe;university of louisiana at monroe
okayama university;okayama university
hamilton institute;hamilton institute
london school of economics and political science;london school of economics and political science
andong national university;andong national university
lappeenranta university of technology;lappeenranta university of technology
goddard space flight center;goddard space flight center
fujitsu;fujitsu
congressional research service;congressional research service
huazhong university of science and technology;huazhong university of science and technology
mccombs school of business;mccombs school of business
linkoping university;linkoping university
tasc inc;tasc inc
universidad autonoma de yucatan;universidad autonoma de yucatan
university of california san diego;university of california san diego
university of science and technology sana a;university of science and technology sana a
vision sciences inc;vision sciences inc
indian institute of engineering science and technology shibpur;indian institute of engineering science and technology shibpur
new mexico state university;new mexico state university
navteq;navteq
university of brighton;university of brighton
kwansei gakuin university;kwansei gakuin university
smith college;smith college
bell canada;bell canada
asian institute of technology;asian institute of technology
telecom australia;telecom australia
university of hamburg;university of hamburg
instituto politecnico nacional;instituto politecnico nacional
colorado school of mines;colorado school of mines
jordan university of science and technology;jordan university of science and technology
tufts university school of medicine;tufts university school of medicine
brock university;brock university
erasmus university rotterdam;erasmus university rotterdam
oakland university;oakland university
chung yuan christian university;chung yuan christian university
sun yat sen university;sun yat sen university
stanford university;stanford university
science college;science college
university of otago;university of otago
max planck institute for intelligent systems;max planck institute for intelligent systems
sage bionetworks;sage bionetworks
kyungpook national university;kyungpook national university
interval research corporation;interval research corporation
agricultural university of athens;agricultural university of athens
dongseo university;dongseo university
institute for creative technologies;institute for creative technologies
hunan university;hunan university
university of massachusetts dartmouth;university of massachusetts dartmouth
czech technical university in prague;czech technical university in prague
nuffield college;nuffield college
ubs;ubs
chongqing university;chongqing university
rochester institute of technology;rochester institute of technology
lockheed martin missiles and fire control;lockheed martin missiles and fire control
indian institute of technology madras;indian institute of technology madras
ministry of labor;ministry of labor
university of rhode island;university of rhode island
itt technical institute;itt technical institute
humboldt state university;humboldt state university
rand corporation;rand corporation
springer science business media;springer science business media
griffith university;griffith university
university of beira interior;university of beira interior
universite libre de bruxelles;universite libre de bruxelles
ritsumeikan university;ritsumeikan university
chiba university;chiba university
battelle memorial institute;battelle memorial institute
national institute of standards and technology;national institute of standards and technology
tata consultancy services;tata consultancy services
northumbria university;northumbria university
grinnell college;grinnell college
george mason university;george mason university
university of palermo;university of palermo
case western reserve university school of medicine;case western reserve university school of medicine
concordia university;concordia university
technical university of dortmund;technical university of dortmund
national research council;national research council
national technical institute for the deaf;national technical institute for the deaf
balliol college;balliol college
darpa;darpa
general electric;general electric
delgado community college;delgado community college
university of miami;university of miami
ogi school of science and engineering;ogi school of science and engineering
tellabs;tellabs
nagoya city university;nagoya city university
st hugh s college oxford;st hugh s college oxford
defence evaluation and research agency;defence evaluation and research agency
collegio carlo alberto;collegio carlo alberto
ieee computer society;ieee computer society
beckman institute for advanced science and technology;beckman institute for advanced science and technology
vienna university of technology;vienna university of technology
keele university;keele university
center for neural science;center for neural science
haverford college;haverford college
michigan state university;michigan state university
skolkovo institute of science and technology;skolkovo institute of science and technology
xiamen university;xiamen university
pompeu fabra university;pompeu fabra university
university of windsor;university of windsor
texas instruments;texas instruments
ukraine international airlines;ukraine international airlines
otto von guericke university magdeburg;otto von guericke university magdeburg
industrial light magic;industrial light magic
weizmann institute of science;weizmann institute of science
university of potsdam;university of potsdam
king juan carlos university;king juan carlos university
institut national de la recherche scientifique;institut national de la recherche scientifique
wake forest school of medicine;wake forest school of medicine
technical university of berlin;technical university of berlin
university of mysore;university of mysore
university of kiel;university of kiel
telford;telford
national kaohsiung university of applied sciences;national kaohsiung university of applied sciences
